Date,Adj Close,Close,High,Low,Open,Volume
2018-11-09,,5.141749859,5.232999802,5.026000023,5.059999943,413240000.0
2024-11-14,146.7498779,146.7599945,149.0,145.5500031,147.6399994,194463300.0
2016-02-08,0.615349174,0.630500019,0.653999984,0.621249974,0.650749981,608852000.0
2017-03-06,2.409019947,2.44175005,2.452500105,2.37925005,2.424000025,883568000.0
2021-12-02,32.07266235,32.12599945,32.47800064,31.02499962,31.2140007,472890000.0
2020-11-13,13.25941944,13.29699993,13.66874981,13.05924988,13.62724972,346312000.0
2023-05-26,38.92430496,38.94599915,39.16999817,37.54999924,37.88999939,714397000.0
2022-06-14,15.81574345,15.83600044,16.06599998,15.4119997,15.73099995,469680000.0
2022-06-08,18.62414742,18.64800072,19.18000031,18.53499985,18.79899979,363252000.0
2017-09-08,4.0452075,4.09224987,4.167749882,4.067749977,,498856000.0
2022-06-29,15.52211857,15.54199982,15.81999969,15.17000008,15.81400013,482352000.0
2024-06-20,130.7597961,130.7799988,140.7599945,129.5200043,139.8000031,517768400.0
2018-09-07,6.735058308,6.796500206,6.923250198,6.679749966,6.724999905,295420000.0
2020-10-19,13.45960426,13.49775028,13.98349953,13.40674973,13.90299988,298068000.0
2024-06-10,121.7611923,,123.0999985,117.0100021,120.3700027,314162700.0
2016-03-08,0.777498543,0.793749988,0.805000007,0.79124999,,274940000.0
2017-06-20,3.878688335,3.927249908,4.043499947,3.923000097,3.975749969,1095444000.0
2021-06-09,17.32424927,17.35824966,17.57500076,17.25575066,17.51575089,381656000.0
2022-03-22,26.48447609,26.52400017,27.23800087,26.0720005,26.72699928,547007000.0
2023-08-15,43.92006302,43.93999863,45.26800156,43.70999908,44.56000137,676512000.0
2016-05-02,0.881573141,0.899999976,0.905499995,0.892499983,0.896749973,256076000.0
2022-04-19,22.16491699,,22.37299919,21.31399918,21.71999931,512781000.0
2020-08-18,12.22244167,12.26074982,12.49600029,12.08625031,12.44999981,503448000.0
2021-03-11,12.96507931,,13.04625034,12.73449993,12.94999981,299916000.0
2018-07-10,6.27058363,6.331250191,6.353499889,6.203000069,6.243750095,360016000.0
2020-06-15,9.145085335,9.173749924,9.182250023,8.743749619,8.815250397,400004000.0
2017-02-15,,2.724999905,2.744999886,2.694000006,2.722500086,373020000.0
2022-05-12,16.15089226,16.17499924,16.78800011,15.56700039,,708728000.0
2018-10-31,5.223100662,5.270750046,5.314750195,,5.241250038,745772000.0
2016-07-22,1.342243075,1.366750002,1.366750002,1.325500011,1.33525002,315768000.0
2016-03-14,0.790966928,0.807500005,0.810750008,0.797999978,0.801750004,190312000.0
2024-11-12,148.2797699,148.2899933,,146.0099945,146.7799988,198634700.0
2018-08-24,6.740289211,6.805500031,6.820250034,6.675000191,6.679500103,531512000.0
2023-10-20,41.37162781,41.38700104,42.47000122,41.07799911,41.88999939,477266000.0
2017-05-05,2.561695576,2.59649992,2.60374999,2.568749905,2.584500074,
2024-02-01,63.0091362,63.02700043,63.19100189,61.65000153,62.09999847,369146000.0
2021-12-17,27.75483894,27.8010006,28.92200089,27.76000023,27.98500061,713758000.0
2019-05-09,4.224854469,4.254749775,4.288249969,4.135000229,4.27850008,660248000.0
2019-08-05,3.747534752,3.769750118,3.846250057,3.722500086,3.845000029,589156000.0
2017-06-26,3.756716251,3.803750038,3.914999962,3.708250046,3.878999949,1063960000.0
2020-06-19,,9.261249542,9.444999695,9.227250099,9.242500305,524160000.0
2023-01-26,19.7876091,19.80200005,20.16600037,19.27799988,19.70100021,489535000.0
2023-02-23,,,23.88800049,23.02499962,23.44000053,1117995000.0
2021-03-01,,13.84175014,13.92500019,13.55325031,13.875,
2023-07-28,46.7287941,46.75,47.02700043,46.38100052,46.66799927,331194000.0
2019-07-31,4.193143845,4.217999935,4.355500221,4.175499916,4.354499817,359416000.0
2023-12-05,46.55280685,46.56600189,46.59999847,45.27099991,45.4659996,371718000.0
2023-10-03,43.50083542,43.51699829,45.13000107,43.24599838,44.80799866,
2018-03-14,6.155108929,6.218500137,6.263750076,6.155499935,6.236249924,505496000.0
2017-03-07,2.435411692,2.468499899,2.488250017,2.428750038,2.44175005,603400000.0
2022-10-13,11.94825077,11.96000004,12.07800007,10.81299973,,850103000.0
2019-12-31,5.857942104,5.882500172,5.892000198,5.753250122,,231004000.0
2024-06-21,126.5504532,126.5699997,130.6300049,124.3000031,127.1200027,655484700.0
2016-04-18,0.905326605,0.924250007,0.926500022,0.915250003,0.926500022,307320000.0
2019-09-10,4.557019711,4.579500198,4.606249809,4.469749928,4.479499817,352812000.0
2023-09-27,42.45222855,42.4679985,42.87200165,41.62900162,42.33000183,444935000.0
2019-08-23,4.03706789,4.06099987,4.264750004,4.040999889,4.210000038,568056000.0
2023-10-05,44.67140579,44.68799973,44.90000153,43.88800049,44.04999924,393483000.0
2024-02-13,,72.12799835,73.44999695,69.62000275,70.40000153,602580000.0
2017-03-02,2.441824436,2.474999905,2.571000099,2.472249985,2.556750059,754332000.0
2016-12-13,2.245863676,2.279249907,2.307250023,2.251250029,2.252249956,387796000.0
2016-04-28,0.886470854,0.904999971,0.932500005,0.902750015,0.926999986,381224000.0
2021-03-31,,13.34825039,13.47049999,12.98250008,13.01550007,314776000.0
2023-03-27,26.51622009,26.53100014,,26.36499977,26.83699989,361026000.0
2018-01-23,,5.972750187,5.99574995,5.877500057,5.896249771,475228000.0
2021-05-04,14.3198595,,14.63749981,14.01025009,14.63724995,405324000.0
2017-05-25,3.413759708,3.456500053,3.500750065,3.411000013,3.5,
2018-11-26,3.791659832,3.826250076,3.836750031,3.664000034,3.74725008,
2024-10-17,136.9205627,136.9299927,140.8899994,136.8699951,139.3399963,306435900.0
2019-12-31,5.857942104,5.882500172,5.892000198,5.753250122,,231004000.0
2018-06-20,6.494913578,6.557750225,6.611249924,6.506999969,6.545750141,369780000.0
2021-03-24,12.61534786,12.64299965,13.15925026,12.63675022,13.15124989,245840000.0
2019-09-20,4.296056271,4.317249775,4.446249962,4.30700016,4.422500134,350244000.0
2016-01-26,0.700258374,0.717499971,0.720499992,0.704750001,0.712000012,227944000.0
2023-05-01,28.8938942,28.90999985,29.05800056,27.78000069,27.84000015,570329000.0
2017-03-27,2.669974566,2.706249952,,2.58949995,2.639499903,506644000.0
2021-01-20,13.33191586,13.36575031,13.43050003,13.0567503,13.11174965,258572000.0
2021-10-28,24.89653969,24.94099998,24.95000076,24.52300072,24.87800026,234204000.0
2016-08-19,1.528591275,1.556499958,1.568249941,1.544999957,1.551749945,291560000.0
2016-10-06,1.656360388,1.683500051,1.695749998,,1.685250044,
2017-12-08,4.735505104,4.787250042,4.86950016,4.778749943,,466876000.0
2019-07-03,4.044772148,4.068749905,4.085000038,4.008500099,4.079249859,246636000.0
2020-11-09,13.59222603,13.6307497,14.69149971,13.6107502,14.55249977,582976000.0
2018-05-15,6.0764184,,6.322500229,,6.319749832,
2022-09-06,13.44777489,,,13.35099983,13.73099995,
2020-10-09,13.72385311,,13.82425022,13.66075039,13.7670002,346892000.0
2018-07-31,6.062844276,6.121500015,6.197000027,,6.092750072,283988000.0
2023-07-20,45.49934769,45.52000046,47.0870018,45.06200027,46.50699997,537865000.0
2020-03-20,5.125339985,5.143750191,5.757999897,5.128250122,5.474999905,804636000.0
2021-04-19,,15.36174965,15.80749989,15.2329998,15.53649998,404420000.0
2020-12-16,13.20897388,13.24250031,13.43725014,13.21249962,13.42249966,223116000.0
2022-09-02,13.62954426,13.64700031,14.17099953,13.5909996,14.10000038,743157000.0
2023-03-22,26.4532547,26.46800041,27.5890007,26.23699951,26.42499924,797295000.0
2021-07-27,19.17038155,19.20800018,19.62199974,18.74099922,19.26499939,248863000.0
2020-06-29,9.171256065,9.199999809,9.204500198,8.899999619,9.169750214,342248000.0
2023-03-07,23.27502823,23.28800011,24.125,23.24099922,23.60000038,515154000.0
2016-03-07,0.79194659,0.808499992,0.814750016,0.797999978,0.809249997,239968000.0
2024-10-30,139.3303986,,140.3300018,136.8099976,139.5399933,179418100.0
2023-12-11,46.61378479,46.6269989,,45.83000183,47.49100113,509728000.0
2016-05-13,1.003524065,1.024500012,1.024999976,0.975000024,0.979749978,2110256000.0
2023-02-08,22.18885994,22.20499992,22.87800026,22.00799942,22.38699913,559651000.0
2022-12-29,14.59238529,,14.68299961,14.22700024,14.40200043,354923000.0
2022-03-07,21.32018089,21.35199928,23.03300095,21.32999992,22.81699944,450821000.0
2022-07-20,17.78422165,17.80699921,17.93300056,16.8010006,16.9470005,760538000.0
2022-07-07,15.83771515,15.8579998,15.94499969,15.38899994,15.45600033,492903000.0
2024-08-09,104.7338257,104.75,106.5999985,103.4300003,105.6399994,290844200.0
2019-12-11,5.410816193,,5.43900013,5.357500076,5.360000134,233796000.0
2023-04-14,26.74308968,26.75799942,26.88299942,,26.50399971,395660000.0
2019-10-02,,,4.340000153,4.253250122,4.328000069,293372000.0
2019-07-17,4.217747211,4.242750168,4.249750137,4.149250031,4.178750038,348204000.0
2023-09-26,41.89543533,41.9109993,42.81999969,41.65499878,42.00099945,402282000.0
2020-07-09,10.47616482,10.50899982,10.56999969,10.23349953,10.38024998,494548000.0
2024-02-28,77.64099121,77.66300201,78.93299866,,77.62000275,393110000.0
2018-06-29,5.865750313,5.922500134,6.099999905,5.921249866,6.087250233,392300000.0
2023-04-27,27.21083069,27.22599983,27.49500084,26.625,27.36300087,377161000.0
2020-05-21,8.743844032,8.775250435,,8.737500191,9.05150032,761068000.0
2024-09-26,124.031456,124.0400009,127.6699982,121.8000031,126.8000031,302582900.0
2022-05-10,17.56877708,17.59499931,18.19799995,,17.68899918,761474000.0
2016-05-31,1.147056937,1.167999983,1.17050004,1.151749969,1.152500033,412524000.0
2019-09-06,4.444324493,4.466249943,4.527249813,4.427999973,4.46999979,376976000.0
2016-07-08,1.248455405,1.27125001,1.277250051,1.230499983,1.235249996,481932000.0
2018-05-11,6.298382282,6.363249779,6.494750023,6.263500214,6.319499969,
2019-08-12,3.763937473,3.786250114,3.854500055,3.76425004,3.802000046,279200000.0
2016-07-26,1.390364885,1.415750027,1.422999978,1.402250051,1.404250026,514508000.0
2019-03-22,4.406318665,4.4375,4.619999886,4.423500061,4.571000099,747644000.0
2016-11-08,1.750320673,1.779000044,,1.762500048,1.788499951,429884000.0
2021-07-15,18.92909622,18.96624947,19.84700012,18.85849953,19.81175041,550564000.0
2023-02-02,21.69322205,21.70899963,21.9489994,20.70000076,21.0,564276000.0
2018-03-29,5.730729103,5.789750099,5.887499809,5.517499924,5.602749825,916628000.0
2019-05-03,4.543102741,4.575250149,4.598249912,4.513249874,4.58825016,336824000.0
2019-05-13,,3.961250067,4.110750198,3.945250034,4.087500095,656912000.0
2024-12-19,,130.6799927,134.0299988,129.5500031,131.7599945,209719200.0
2016-05-20,1.085559487,1.108250022,1.112750053,1.09375,1.095499992,391084000.0
2016-12-30,2.629411221,2.668499947,2.798000097,2.657500029,2.783750057,1212932000.0
2019-11-26,5.398368359,5.425000191,5.517250061,5.418499947,5.512499809,385244000.0
2017-09-13,4.210286617,4.259250164,4.288499832,4.18200016,4.214749813,580960000.0
2020-12-24,12.96085548,12.99374962,13.13249969,12.93875027,13.03724957,97884000.0
2019-11-07,5.182932377,5.208499908,5.292500019,5.163499832,5.277750015,280340000.0
2020-12-30,13.11247253,13.14575005,13.21374989,12.89675045,12.99024963,225396000.0
2019-07-18,4.229428291,4.254499912,4.317749977,4.196249962,4.253250122,442192000.0
2023-12-13,,48.08800125,48.59400177,47.60800171,,
2017-01-12,,2.585999966,2.617500067,2.540499926,2.605750084,625616000.0
2020-06-03,8.738113403,8.769499779,8.866250038,8.699999809,8.822250366,365440000.0
2016-04-07,0.867615044,0.885749996,0.897249997,0.882000029,0.88924998,378104000.0
2017-05-09,2.539003611,2.573499918,2.623250008,2.566499949,,847672000.0
2020-04-15,6.995871544,7.020999908,7.104249954,6.884500027,6.929999828,366148000.0
2020-09-03,,13.01550007,,12.87874985,13.82874966,945128000.0
2017-12-26,4.882647991,4.93599987,4.943749905,4.795499802,4.825749874,355080000.0
2019-05-20,3.76709342,3.793750048,3.869250059,3.768749952,3.813750029,
2023-03-15,24.21450424,24.22800064,24.2859993,23.36000061,23.76099968,524486000.0
2018-10-09,6.578486919,6.638500214,6.718999863,6.570000172,6.62349987,273500000.0
2022-09-20,13.16305637,13.17599964,13.4829998,13.05700016,13.21500015,524818000.0
2022-02-02,25.20008659,25.24200058,,24.5529995,25.79400063,543419000.0
2024-04-25,82.6124649,82.63200378,83.32299805,78.22299957,78.86799622,424641000.0
2022-04-21,20.15292168,20.18300056,22.3920002,20.0,21.70899963,656209000.0
2025-01-03,144.4700012,144.4700012,144.8999939,139.7299957,140.0099945,229322500.0
2023-07-14,,45.46900177,48.08800125,45.06000137,,772075000.0
2023-04-13,26.44825745,26.46299934,26.88699913,26.32900047,26.73399925,353615000.0
2017-03-16,2.560462713,2.595249891,2.595750093,2.560250044,2.574500084,523100000.0
2016-07-15,1.293875933,1.317499995,1.323500037,1.296000004,1.315999985,428616000.0
2017-01-04,2.57152319,2.609750032,2.637500048,2.538249969,2.585000038,1199220000.0
2024-04-16,87.39432526,87.41500092,88.11799622,86.06400299,86.43299866,370453000.0
2020-02-26,6.663315296,6.691249847,6.886250019,6.550000191,6.551499844,747732000.0
2016-01-19,0.666831434,0.68325001,0.711250007,0.680499971,0.69174999,457140000.0
2019-01-10,3.601526737,3.630749941,3.639499903,3.483999968,3.545000076,523156000.0
2020-08-24,12.68050861,12.72025013,12.91250038,12.50749969,12.88374996,
2016-04-15,,0.928250015,0.936500013,0.917750001,0.920750022,
2017-11-15,5.189151287,5.249499798,5.300000191,5.195000172,5.298749924,501948000.0
2021-06-07,17.58046532,17.61899948,17.8125,17.19275093,17.57125092,575756000.0
2023-06-07,37.45799637,37.47499847,39.49900055,37.35599899,38.91500092,511998000.0
2024-08-07,98.89472961,98.91000366,108.8000031,98.69000244,107.8099976,411440400.0
2023-08-16,43.46627045,43.48600006,44.67499924,43.40599823,44.52000046,527451000.0
2017-05-01,2.630264282,2.665999889,2.671250105,2.611249924,2.618499994,307732000.0
2024-06-18,135.5590668,135.5800018,136.3300018,,131.1399994,294335100.0
2020-01-16,6.197268486,6.223249912,6.229249954,,6.19299984,284192000.0
2022-12-13,18.0588665,18.0720005,18.79000092,17.71100044,18.53100014,656589000.0
2018-08-17,6.061852932,6.120500088,6.324250221,6.093249798,6.323500156,1143188000.0
2019-08-29,4.15450573,4.175000191,4.207499981,4.118999958,4.122499943,357976000.0
2018-01-22,5.779101372,,5.843999863,5.702499866,5.760749817,550944000.0
2016-09-30,1.68538475,1.713000059,1.729750037,1.684249997,1.694249988,429932000.0
2023-12-14,48.33629608,48.34999847,48.66999817,47.42200089,,391232000.0
2024-11-25,,136.0200043,142.0500031,135.8200073,141.9900055,344941900.0
2018-04-17,5.877961159,5.938499928,5.960000038,,,447224000.0
2019-11-20,5.253582478,5.279500008,5.363749981,5.164000034,5.176750183,472588000.0
2016-01-04,0.789803803,0.809249997,0.814499974,0.800999999,0.807250023,358076000.0
2023-09-25,42.2063179,42.22200012,,41.17699814,41.5909996,419091000.0
2018-10-26,4.912435532,4.957250118,5.120999813,4.828000069,4.957749844,664784000.0
2017-05-15,3.312741518,3.357749939,3.360249996,3.234499931,3.239000082,1087540000.0
2019-01-09,3.535810232,3.564500093,3.61225009,3.496500015,3.547499895,617260000.0
2024-12-02,138.6204529,138.6300049,140.4499969,137.8200073,138.8300018,171682800.0
2017-07-19,4.076462746,4.127500057,4.184999943,4.115250111,4.158249855,687044000.0
2024-06-28,123.5209198,123.5400009,,122.75,124.5800018,315516700.0
2022-10-10,11.65853691,11.67000008,12.1239996,11.40799999,12.0369997,698699000.0
2024-02-07,70.07912445,70.09899902,70.22000122,67.59999847,68.31900024,495575000.0
2019-01-07,3.556144953,3.585000038,3.62225008,3.410749912,,709160000.0
2023-07-11,42.38575745,42.40499878,42.75799942,42.06700134,42.48099899,298244000.0
2021-02-05,13.55659389,13.5909996,13.73725033,13.54574966,13.72500038,169152000.0
2023-05-10,28.86890984,28.88500023,29.11300087,28.46100044,29.00499916,369350000.0
2021-03-19,12.8176527,12.84574986,12.92150021,12.61250019,12.75,299208000.0
2022-10-03,12.49970722,12.51200008,12.67800045,12.10499954,12.34700012,
2016-11-03,1.671610951,1.699000001,1.728500009,1.666000009,1.726999998,
2024-01-30,62.75620651,62.77399826,63.49300003,62.25999832,62.90000153,
2017-06-02,,3.59100008,3.632499933,3.585000038,3.605999947,487456000.0
2025-01-27,118.4199982,118.4199982,128.3999939,116.6999969,124.8000031,818830900.0
2018-07-16,6.145543098,6.204999924,6.258500099,6.192500114,6.204999924,
2020-05-28,8.456624031,8.487000465,8.760499954,8.379249573,8.412249565,734896000.0
2023-10-02,44.76537323,44.7820015,45.17499924,43.86100006,44.02999878,433298000.0
2018-05-10,6.436955452,6.503250122,6.512499809,6.429999828,6.447999954,994080000.0
2020-07-21,,,10.56000042,,10.51299953,277036000.0
2025-01-07,140.1399994,140.1399994,153.1300049,140.0099945,153.0299988,
2017-10-12,4.720849037,4.77575016,4.827250004,4.748250008,4.77699995,528292000.0
2021-06-15,17.75365829,17.78849983,18.01625061,17.72800064,17.91500092,243032000.0
2021-03-09,12.49286366,12.52025032,12.61674976,12.05924988,12.13024998,521824000.0
2019-11-19,5.174224854,5.199749947,5.299499989,5.141250134,5.27575016,414564000.0
2019-12-30,5.783753872,5.808000088,5.90500021,5.776500225,5.899750233,258056000.0
2016-10-14,1.62315464,,1.664999962,1.639999986,1.653749943,330636000.0
2021-05-03,14.8042984,14.83675003,15.24674988,14.78750038,15.125,203912000.0
2016-08-04,1.405095816,1.430750012,1.437250018,1.408750057,1.411499977,272712000.0
2021-12-06,29.9871273,30.03700066,30.24099922,,29.87999916,658938000.0
2022-02-04,24.27862167,24.31900024,24.63500023,23.63199997,23.97200012,354829000.0
2016-12-05,2.263353825,2.296999931,2.31524992,2.224999905,2.249749899,602284000.0
2023-01-11,15.98936844,16.00099945,16.02799988,15.56299973,,353285000.0
2021-06-23,19.01992035,19.05724907,19.15275002,,19.00774956,332356000.0
2023-03-02,23.29705429,23.31399918,23.37999916,22.43199921,22.48800087,389415000.0
2019-11-11,5.178950787,5.204500198,5.227749825,5.106999874,5.193749905,
2023-04-28,27.73354149,27.74900055,27.75799942,27.07099915,27.22500038,292216000.0
2021-06-25,18.99373055,19.03100014,19.34550095,18.89450073,19.28050041,278364000.0
2022-02-28,24.34451103,24.38500023,24.66500092,23.70700073,23.99200058,477319000.0
2020-07-01,9.500224113,9.529999733,9.575750351,9.413000107,,326648000.0
2016-03-02,0.806639373,0.823499978,0.826499999,0.812749982,0.814249992,
2020-08-04,11.19267178,11.22774982,11.22774982,10.90600014,11.05000019,310336000.0
2024-03-12,,91.91300201,91.95999908,86.15000153,,668075000.0
2016-08-11,1.465738535,1.492499948,1.498749971,1.467499971,1.470499992,681064000.0
2022-09-14,,13.12800026,13.28999996,12.91300011,13.25399971,588507000.0
2020-06-22,9.496983528,,9.53125,9.273249626,9.300000191,398468000.0
2024-07-01,124.2808075,124.3000031,124.8399963,118.8300018,123.4700012,284885500.0
2017-04-24,2.539250374,2.573750019,2.586999893,2.552750111,2.573999882,371820000.0
2023-05-25,37.95884323,37.97999954,39.47999954,36.63499832,38.52299881,
2024-12-09,138.8099976,138.8099976,139.9499969,137.1300049,138.9700012,189308600.0
2019-04-25,4.639916897,4.672749996,4.761250019,4.59250021,4.738749981,499296000.0
2018-12-14,3.63178134,3.661250114,3.764750004,3.637500048,3.680249929,
2017-10-11,4.718625069,4.773499966,4.775000095,4.693500042,4.739999771,529508000.0
2023-12-06,45.49010086,,47.38700104,45.41199875,47.21500015,
2021-10-25,,23.16600037,23.35499954,22.77000046,22.97299957,
2020-07-15,10.19529438,10.2272501,,10.05574989,10.41425037,403984000.0
2019-04-01,4.524981022,4.55700016,4.587500095,4.509250164,4.581500053,483824000.0
2024-11-19,146.9998627,147.0099945,147.1300049,140.9900055,141.3200073,227834900.0
2017-09-18,4.634849548,,4.78000021,4.621500015,4.628499985,1684460000.0
2017-05-22,3.429561853,3.472500086,3.486999989,3.43324995,3.444250107,836608000.0
2017-04-05,2.467228889,2.500750065,2.559250116,2.487499952,2.500499964,747048000.0
2018-06-15,6.567956448,6.631499767,6.686999798,6.583749771,6.614999771,432260000.0
2017-05-10,2.991604328,3.032249928,3.04550004,2.850500107,2.857249975,2129096000.0
2022-12-09,16.98864365,17.00099945,17.58300018,16.97500038,17.15999985,465338000.0
2020-04-03,6.075924873,6.097750187,6.390749931,5.959750175,,663212000.0
2016-06-27,1.110720515,1.131000042,1.142500043,1.114249945,1.133749962,449088000.0
2022-06-23,16.20424461,16.22500038,16.58499908,15.85299969,16.5189991,463680000.0
2021-02-09,14.22714043,14.26325035,,14.22249985,14.34074974,
2021-02-24,14.46229458,14.4989996,14.50675011,13.75599957,14.12275028,448320000.0
2024-10-09,132.6408539,132.6499939,134.5200043,131.3800049,134.1100006,246191600.0
2021-10-05,20.41454315,20.45100021,,19.85400009,19.95000076,279282000.0
2016-06-10,1.134290338,1.154999971,1.180999994,1.153499961,1.17050004,400024000.0
2024-01-11,54.80646133,54.8219986,55.34600067,53.56000137,54.99900055,596759000.0
2020-08-26,12.7330904,,12.86849976,12.67774963,12.79924965,321244000.0
2020-06-09,9.017736435,9.045999527,9.109749794,8.751250267,8.800000191,468488000.0
2016-03-10,0.775784612,0.791999996,,0.776000023,0.797999978,286084000.0
2020-06-12,8.904590607,8.932499886,9.187250137,8.703249931,9.162500381,
2025-01-02,138.3099976,138.3099976,138.8800049,134.6300049,136.0,198247200.0
2017-02-21,2.736076355,2.776750088,2.780750036,2.705499887,2.705749989,551952000.0
2019-07-26,4.350958347,4.376749992,4.423749924,4.361750126,4.361750126,274160000.0
2019-06-14,3.5946908,3.615999937,3.637249947,3.571000099,3.612750053,394428000.0
2022-10-04,13.15406513,13.16699982,13.22000027,12.87899971,12.87899971,584182000.0
2017-07-14,4.072758198,4.12375021,4.125249863,4.025249958,4.032249928,941948000.0
2020-02-12,6.785056114,6.813499928,6.820000172,6.711249828,6.750249863,374644000.0
2023-03-28,26.39528656,26.40999985,26.51300049,25.85000038,26.4470005,356104000.0
2024-01-04,47.98439789,47.9980011,48.5,47.50799942,47.76699829,306535000.0
2016-02-03,0.688058853,0.704999983,0.711250007,0.688750029,0.707000017,326772000.0
2021-09-16,22.20235062,22.24200058,22.27700043,21.92700005,22.18300056,
2023-11-22,,48.7159996,50.33499908,47.68999863,49.85200119,899420000.0
2022-02-25,24.11688805,24.15699959,24.21699905,23.38100052,23.72100067,528866000.0
2022-04-08,23.08454514,23.11899948,23.92300034,23.06200027,23.91699982,524781000.0
2022-11-08,14.58765507,14.60200024,14.89099979,14.2159996,14.80099964,595292000.0
2017-12-14,4.61136055,4.66174984,,4.614999771,4.647999763,438164000.0
2021-03-23,13.04216194,,13.34449959,13.02124977,13.25424957,222048000.0
2024-01-08,52.23818588,52.25299835,52.27500153,49.47900009,49.51200104,
2023-05-24,,30.53800011,30.60700035,29.80599976,30.20999908,721419000.0
2023-03-31,27.7615242,27.77700043,27.83399963,27.10499954,27.13999939,433933000.0
2021-09-21,,21.24600029,21.42499924,20.95000076,21.41699982,204688000.0
2016-10-18,1.638404489,1.665249944,1.67474997,,1.662999988,269372000.0
2017-12-18,4.894023418,4.947500229,4.950500011,,4.829999924,477704000.0
2023-11-09,46.93256378,46.95000076,,46.75,47.46699905,540496000.0
2019-05-24,3.603253126,3.628750086,3.737499952,3.621999979,3.701999903,357584000.0
2019-05-02,4.547571182,4.579750061,,4.478000164,4.521500111,394684000.0
2022-01-11,27.7708149,27.81699944,28.06500053,26.8390007,27.32299995,404089000.0
2025-01-21,140.8300018,140.8300018,141.8300018,137.0899963,139.1600037,197749000.0
2023-03-29,26.96896553,26.98399925,27.07799911,26.59700012,26.82500076,393694000.0
2024-07-16,126.3404846,126.3600006,129.0399933,124.5800018,128.4400024,214769500.0
2023-08-22,45.64728165,45.66799927,48.18700027,45.33300018,48.13499832,755293000.0
2019-01-14,3.730728865,3.760999918,3.786499977,3.644249916,3.667999983,730168000.0
2020-11-05,14.11998081,14.15999985,14.33899975,13.99100018,14.16250038,319028000.0
2024-10-04,124.9113922,124.9199982,125.0400009,121.8300018,124.9400024,243678100.0
2022-04-28,19.7525177,19.78199959,20.03700066,18.48999977,18.96699905,570327000.0
2016-02-25,0.778092027,0.797249973,0.801249981,0.782999992,0.798500001,349616000.0
2018-05-30,6.264146805,6.324749947,6.333499908,6.223750114,6.24875021,390996000.0
2017-06-22,3.910293341,3.959249973,4.008500099,3.934999943,3.994999886,469132000.0
2017-10-04,4.469768524,4.521749973,4.544250011,4.453499794,4.490499973,427848000.0
2021-03-16,13.26218033,13.29125023,13.51249981,13.11674976,13.35649967,272128000.0
2018-05-31,6.244338036,6.304749966,6.380000114,6.281750202,6.292500019,493868000.0
2017-08-11,3.850788116,3.898999929,3.974999905,3.822750092,3.928499937,1497196000.0
2016-02-11,0.617301285,0.632499993,,0.619499981,0.619499981,340144000.0
2018-08-09,6.350065708,6.411499977,6.481249809,6.403749943,6.478499889,204280000.0
2022-12-14,17.6611557,17.67399979,18.25200081,17.42000008,17.98699951,496888000.0
2018-08-30,6.882463932,6.945250034,7.043000221,6.907999992,6.930749893,346608000.0
2020-08-20,12.1030674,12.14099979,12.375,11.87874985,11.97500038,921388000.0
2024-10-18,,138.0,138.8999939,137.2799988,138.6699982,176090200.0
2023-02-27,23.48391533,23.50099945,23.87999916,23.45400047,23.67000008,452994000.0
2016-08-15,1.546267748,1.574499965,1.587499976,1.553249955,1.577749968,573304000.0
2016-04-01,0.885246396,0.903750002,0.904250026,0.878499985,0.885249972,348292000.0
2017-11-06,5.180502892,,5.249499798,5.167500019,5.179999828,389944000.0
2024-07-03,128.2601929,128.2799988,128.2799988,121.3600006,121.6600037,215749000.0
2016-10-03,1.68366313,1.711249948,1.737750053,1.708250046,1.713000059,242596000.0
2022-02-09,26.66065788,26.70499992,26.72500038,25.35300064,,
2017-01-25,2.655277491,2.694750071,2.732500076,2.658250093,2.726249933,522760000.0
2023-10-09,45.25618362,45.27299881,45.60499954,44.36800003,44.84199905,409675000.0
2020-03-09,,6.136000156,6.485000134,5.954500198,5.997499943,614160000.0
2024-09-30,121.431633,121.4400024,121.5,118.1500015,,226553700.0
2021-10-26,24.6729393,24.71699905,25.25900078,23.92399979,23.98900032,485898000.0
2018-10-15,5.831302166,5.884500027,6.150000095,5.883500099,6.150000095,449760000.0
2022-09-13,13.11810017,13.13099957,13.92199993,13.09899998,13.80200005,714956000.0
2022-08-09,17.06414223,17.08600044,17.4470005,16.72400093,17.25200081,
2021-01-26,13.40123844,13.43525028,13.64474964,13.38749981,13.58049965,163980000.0
2024-05-07,90.53257751,90.55400085,91.78099823,89.01100159,91.09799957,437342000.0
2022-09-08,13.97625732,13.98999977,14.00800037,13.36900043,13.45899963,624873000.0
2018-02-02,5.774898052,5.837999821,5.949250221,5.779250145,5.925000191,718464000.0
2022-08-23,,17.18099976,17.46500015,16.96999931,16.98900032,
2019-06-13,3.684657335,3.706500053,3.724999905,3.659499884,3.677249908,308080000.0
2021-03-25,12.50783157,12.53524971,12.71475029,12.27200031,12.49950027,295144000.0
2017-02-28,2.502993822,,2.630000114,2.519500017,2.619999886,625360000.0
2017-08-21,3.92955184,3.97874999,4.073750019,,4.062250137,623672000.0
2021-12-28,30.27165413,30.3220005,31.32999992,30.01199913,31.31200027,420591000.0
2020-12-03,,,13.65999985,13.32900047,13.58749962,199520000.0
2018-01-31,6.078577995,6.144999981,6.231750011,,6.144249916,478576000.0
2022-11-16,15.89437103,,16.36199951,15.87300014,16.16200066,649547000.0
